,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
230,Andradina,SP,18106.0,16890.0,49207.0,32179.0,0.779,-51.37884779,-20.90146352,3109727.1,54270.98
231,André Da Rocha,RS,425.0,175.0,427.0,272.0,0.72,-51.57373797,-28.6319772,123539.98,95030.75
232,Andrelândia,MG,3972.0,3226.0,9735.0,6233.0,0.7,-44.31769904,-21.7369682,195340.53,15618.5
233,Angatuba,SP,7052.0,5059.0,15904.0,10446.0,0.72,-48.40675962,-23.483987,834416.92,34197.41
234,Angelândia,MG,2114.0,1119.0,4036.0,2347.0,0.597,-42.26645049,-17.72778983,79875.04,9394.85
235,Angélica,MS,3038.0,2542.0,6758.0,4364.0,0.7,-53.76973048,-22.15606252,627.51,60899.26
236,Angelim,PE,3002.0,1850.0,5990.0,3457.0,0.57,-36.28481436,-8.890374208,110369.44,10065.61
237,Angelina,SC,1627.0,366.0,1092.0,715.0,0.687,-48.98347606,-27.58225735,113613.14,22731.72
238,Angical,BA,3801.0,1806.0,6516.0,3991.0,0.625,-44.69582348,-12.00668277,143722.31,9772.37
239,Angical Do Piauí,PI,2077.0,1639.0,5213.0,3110.0,0.63,-42.74386575,-6.087241692,49406.36,7387.32
240,Angico,TO,844.0,507.0,1934.0,1176.0,0.648,-47.86207784,-6.38775275,44020.51,12943.4
241,Angicos,RN,3277.0,2865.0,10029.0,6356.0,0.624,-36.60543287,-5.660365329,119327.95,10020.82
242,Angra Dos Reis,RJ,53512.0,51698.0,150897.0,101876.0,0.72,-44.31962726,-23.00911594,9122561.16,47636.4
243,Anguera,BA,2534.0,1183.0,4296.0,2662.0,0.589,-39.24849892,-12.14958707,61804.52,5420.5
244,Ângulo,PR,929.0,737.0,2246.0,1448.0,0.721,-51.91736468,-23.19290387,90188.24,30376.64
245,Anhanguera,GO,353.0,333.0,950.0,621.0,0.725,-48.21740369,-18.33436603,15935.31,14291.76
246,Anhembi,SP,1799.0,1335.0,4223.0,2649.0,0.721,-48.12692683,-22.78632094,128697.88,20118.47
247,Anhumas,SP,1156.0,953.0,3038.0,1953.0,0.741,-51.38607442,-22.29323718,68007.1,16891.98
248,Anicuns,GO,6830.0,5829.0,16804.0,11465.0,0.71,-49.95906802,-16.46074062,408657.46,18907.07
249,Anísio De Abreu,PI,2568.0,1324.0,4496.0,2773.0,0.594,-43.03485333,-9.174918531,68332.32,7077.4
250,Anita Garibaldi,SC,2709.0,1465.0,4531.0,2917.0,0.688,-51.13119387,-27.68377729,139115.71,18048.22
251,Anitápolis,SC,1075.0,465.0,1315.0,827.0,0.674,-49.13159937,-27.9098869,59857.76,18412.11
252,Anori,AM,2981.0,2063.0,9976.0,5826.0,0.561,-61.65895538,-3.745385586,177193.02,8972.25
253,Anta Gorda,RS,1939.0,828.0,2313.0,1538.0,0.74,-52.01582344,-28.97088436,187360.61,30141.67
254,Antas,BA,4646.0,1755.0,6313.0,4059.0,0.59,-38.33104168,-10.41270217,112594.55,5809.23
255,Antonina,PR,5819.0,4957.0,15510.0,9361.0,0.687,-48.71290006,-25.43016613,525245.82,27049.43
256,Antonina Do Norte,CE,2005.0,1499.0,4995.0,2812.0,0.599,-39.98238684,-6.779687847,51466.5,7095.89
257,Antônio Almeida,PI,871.0,633.0,2203.0,1384.0,0.62,-44.19653532,-7.219355834,45887.49,14759.57
258,Antônio Cardoso,BA,2898.0,903.0,3218.0,2080.0,0.561,-39.11866154,-12.43483891,90897.52,7450.62
259,Antônio Carlos,MG,3470.0,2495.0,7825.0,5167.0,0.68,-43.75564101,-21.31858037,140912.64,12164.42
260,Antônio Carlos,SC,2274.0,737.0,2341.0,1600.0,0.75,-48.76496003,-27.51337105,599.25,72874.82
261,Antônio Dias,MG,2878.0,1401.0,4662.0,2944.0,0.645,-42.86954521,-19.65146667,144724.61,14981.84
262,Antônio Gonçalves,BA,3092.0,1659.0,5770.0,3487.0,0.598,-40.2756587,-10.57579779,63538.81,5299.76
263,Antônio João,MS,2241.0,1949.0,6065.0,3649.0,0.643,-55.94808151,-22.19468539,200144.37,22889.34
264,Antônio Martins,RN,2095.0,1167.0,3774.0,2332.0,0.578,-37.88573457,-6.216004455,49.75,6889.74
265,Antônio Olinto,PR,2434.0,221.0,677.0,431.0,0.66,-50.19794724,-25.98670578,165597.94,21840.93
266,Antônio Prado,RS,4247.0,3180.0,6081.0,4040.0,0.758,-51.28357692,-28.85543762,513673.86,38633.71
267,Antônio Prado De Minas,MG,556.0,349.0,1003.0,608.0,0.684,-42.10934265,-21.01823206,21310.22,12760.61
268,Aparecida,SP,10341.0,10161.0,34084.0,22928.0,0.755,-45.22942934,-22.848154,1115003.39,30760.41
269,Aparecida,PB,2209.0,1056.0,3635.0,2196.0,0.578,-38.08333825,-6.783695142,72523.19,8687.49
270,Aparecida D'Oeste,SP,1560.0,1295.0,3623.0,2258.0,0.721,-50.88561571,-20.45084537,98438.64,22567.32
271,Aparecida De Goiânia,GO,136583.0,136408.0,452266.0,307200.0,0.718,-49.24332593,-16.8221465,11980.98,22514.94
272,Aparecida Do Rio Doce,GO,818.0,659.0,1940.0,1278.0,0.693,-51.15149163,-18.29698429,73902.48,29396.37
273,Aparecida Do Rio Negro,TO,1254.0,975.0,3307.0,1925.0,0.65,-47.97667001,-9.955877715,73.53,15737.61
274,Aparecida Do Taboado,MS,7513.0,6728.0,18228.0,11949.0,0.7,-51.09763762,-20.08502151,893500.93,36108.34
275,Aperibé,RJ,3459.0,3000.0,8854.0,5824.0,0.69,-42.10491665,-21.61942177,168019.21,15055.48
276,Apiacá,ES,2458.0,1772.0,5211.0,3235.0,0.67,-41.56337976,-21.15644789,93282.47,11766.2
277,Apiacás,MT,2527.0,1864.0,4709.0,3167.0,0.675,-57.39540224,-9.565495169,132.49,13872.22
278,Apiaí,SP,7582.0,5522.0,18138.0,11415.0,0.71,-48.8486599,-24.513316,614358.91,24498.9
279,Apicum-Açu,MA,3401.0,2085.0,9097.0,5493.0,0.568,-45.07665207,-1.530591578,103720.18,5708.63
280,Apiúna,SC,3028.0,1385.0,3607.0,2495.0,0.708,-49.39163763,-27.0418126,386749.04,37073.34
281,Apodi,RN,10026.0,5176.0,17487.0,11841.0,0.639,-37.79778448,-5.663769819,419633.5,11573.86
282,Aporá,BA,5183.0,2519.0,8471.0,5008.0,0.55,-38.07999535,-11.65539429,118.23,6150.25
283,Aporé,GO,1271.0,839.0,2490.0,1656.0,0.693,-51.928073,-18.95887745,302533.79,73609.2
284,Apuarema,BA,2141.0,1474.0,5112.0,3094.0,0.552,-39.74213212,-13.85322885,67914.37,8768.8
285,Apucarana,PR,38514.0,36467.0,107880.0,71202.0,0.748,-51.45998514,-23.55159299,2965782.43,22541.31
286,Apuí,AM,4614.0,2721.0,10540.0,6569.0,0.637,-59.8856661,-7.197870152,185275.03,8809.62
287,Apuiarés,CE,3890.0,1653.0,5766.0,3528.0,0.618,-39.43042278,-3.948018519,92920.09,6345.27
288,Aquidabã,SE,5994.0,3520.0,11422.0,7072.0,0.578,-37.02218086,-10.29251809,233416.95,10880.89
289,Aquidauana,MS,12472.0,10970.0,35080.0,21842.0,0.688,-55.79061609,-20.47465435,878711.16,18568.37
290,Aquiraz,CE,19694.0,18508.0,27233.0,17652.0,0.64,-38.38980296,-3.9061945,2144231.95,27336.65
291,Arabutã,SC,1343.0,445.0,1303.0,801.0,0.733,-52.14859926,-27.1574037,106726.51,24947.76
292,Araçagi,PB,5017.0,2043.0,6774.0,4090.0,0.55,-35.38329909,-6.851696617,141731.72,8307.35
293,Araçaí,MG,719.0,561.0,1783.0,1136.0,0.695,-44.24692371,-19.20036386,45.3,19185.42
294,Aracaju,SE,169830.0,169830.0,566369.0,388256.0,0.77,-37.04821264,-10.9072158,16498482.1,25717.68
295,Araçariguama,SP,4940.0,4940.0,11232.0,7458.0,0.7,-47.07154764,-23.43004085,2121496.97,103080.36
296,Araçás,BA,3161.0,1616.0,5737.0,3752.0,0.57,-38.19828802,-12.21519967,125486.55,10042.94
297,Aracati,CE,19811.0,12836.0,43879.0,28786.0,0.655,-37.7727526,-4.56706647,1214576.83,16595.3
298,Aracatu,BA,3657.0,1103.0,3933.0,2490.0,0.581,-41.46168532,-14.42663024,89349.49,6371.64
299,Araçatuba,SP,60701.0,59557.0,177356.0,119383.0,0.79,-50.43922607,-21.205476,6938552.5,35797.47
300,Araci,BA,13643.0,5643.0,19588.0,12021.0,0.534,-38.96095816,-11.33572788,391894.16,7043.77
301,Aracitaba,MG,701.0,580.0,1640.0,1025.0,0.66,-43.38155624,-21.33926874,22156.39,10490.71
302,Aracoiaba,CE,7042.0,3910.0,13713.0,8338.0,0.615,-38.80944097,-4.370393807,191000.11,7289.25
303,Araçoiaba,PE,4851.0,4100.0,16457.0,10397.0,0.59,-35.09396653,-7.785641873,128577.45,6414.12
304,Araçoiaba Da Serra,SP,8572.0,5874.0,18665.0,12200.0,0.78,-47.58724294,-23.5073198,651158.06,20402.88
305,Aracruz,ES,23158.0,20957.0,71122.0,47806.0,0.752,-40.27622338,-19.82327774,4609368.68,47644.02
306,Araçu,GO,1302.0,1154.0,3349.0,2132.0,0.693,-49.68168205,-16.35433481,51889.34,13826.1
307,Araçuaí,MG,9962.0,6599.0,23201.0,14711.0,0.66,-42.06420655,-16.8517814,365567.66,9796.28
308,Aragarças,GO,5814.0,5553.0,17403.0,11669.0,0.732,-52.24685473,-15.89776817,215076.23,10897.66
309,Aragoiânia,GO,2699.0,1775.0,5518.0,3602.0,0.684,-49.45090305,-16.9156396,99130.23,10318.54
310,Aragominas,TO,1694.0,647.0,2222.0,1342.0,0.593,-48.52343019,-7.164349271,63870.26,10849.37
311,Araguacema,TO,1844.0,885.0,2868.0,1683.0,0.639,-49.56181264,-8.801802544,94.61,13644.08
312,Araguaçu,TO,2938.0,1973.0,5832.0,3682.0,0.675,-49.82861244,-12.92558371,181312.44,20759.38
313,Araguaiana,MT,1087.0,745.0,1228.0,786.0,0.687,-51.83362165,-15.7312435,73050.14,23880.4
314,Araguaína,TO,43903.0,41682.0,142289.0,94139.0,0.752,-48.20870525,-7.19132894,3805223.09,21981.28
315,Araguainha,MT,387.0,330.0,944.0,578.0,0.701,-53.03561988,-16.85754554,18.48,19395.16
316,Araguanã,MA,2975.0,1187.0,5363.0,3031.0,0.53,-45.66879448,-2.949125623,77288.6,5090.81
317,Araguanã,TO,1397.0,937.0,3373.0,1971.0,0.604,-48.64374955,-6.58224942,66.86,11980.53
318,Araguapaz,GO,2578.0,1813.0,5167.0,3362.0,0.674,-50.63474241,-15.08853037,114657.17,14622.77
319,Araguari,MG,35535.0,33050.0,101933.0,67958.0,0.773,-48.19160538,-18.64826953,3923828.15,33574.01
320,Araguatins,TO,8166.0,5343.0,20031.0,11739.0,0.631,-48.12350734,-5.650586473,377258.07,10837.63
321,Araioses,MA,10275.0,3011.0,12310.0,7272.0,0.521,-41.89913945,-2.889255846,259.12,5672.48
322,Aral Moreira,MS,2605.0,1445.0,5340.0,3143.0,0.633,-55.63076145,-22.94788133,582036.49,50236.19
323,Aramari,BA,2686.0,1457.0,5105.0,3343.0,0.588,-38.50306635,-12.08818298,84.88,7455.45
324,Arambaré,RS,1336.0,1063.0,2897.0,1721.0,0.691,-51.50131825,-30.90934555,131687.12,35069.8
325,Arame,MA,6615.0,2926.0,12430.0,7115.0,0.512,-46.01363628,-4.886081505,222309.14,6929.19
326,Aramina,SP,1653.0,1541.0,4811.0,3189.0,0.74,-47.78601304,-20.08994421,125633.04,22763.73
327,Arandu,SP,1906.0,1442.0,4596.0,2976.0,0.685,-49.05097587,-23.13340712,131273.14,20640.43
328,Arantina,MG,932.0,864.0,2633.0,1659.0,0.7,-44.24695425,-21.91610423,53417.7,18567.15
329,Arapeí,SP,800.0,609.0,1836.0,1140.0,0.68,-44.44810656,-22.67479872,25888.72,10289.63
330,Arapiraca,AL,58426.0,49779.0,184819.0,118061.0,0.649,-36.65729651,-9.755907011,4012631.81,17245.95
331,Arapoema,TO,1961.0,1567.0,5417.0,3274.0,0.68,-49.07563739,-7.652569735,106400.22,15700.19
332,Araponga,MG,2373.0,962.0,3022.0,1941.0,0.536,-42.5262731,-20.66566173,83.03,9741.56
333,Arapongas,PR,33178.0,32481.0,97967.0,65768.0,0.748,-51.43827973,-23.41351653,4030757.91,34462.7
334,Araporã,MG,1796.0,1712.0,5848.0,3862.0,0.708,-49.19008664,-18.44190938,1081826.98,161058.06
335,Arapoti,PR,7970.0,6695.0,21650.0,13941.0,0.723,-49.8248285,-24.14656917,1042278.67,37589.39
336,Arapuá,MG,986.0,726.0,2074.0,1319.0,0.72,-46.15459777,-19.03385529,116945.59,40620.21
337,Arapuã,PR,1157.0,456.0,1334.0,779.0,0.68,-51.79131756,-24.30870239,97048.32,28678.58
338,Araputanga,MT,4839.0,3861.0,12121.0,7997.0,0.725,-58.34836715,-15.46814427,414408.86,25725.3
339,Araquari,SC,7240.0,6804.0,15727.0,10350.0,0.703,-48.69270741,-26.37595155,3203652.19,94595.1
340,Arara,PB,3918.0,2900.0,8899.0,4938.0,0.55,-35.75954172,-6.826191721,90.21,6708.35
341,Araranguá,SC,19827.0,16407.0,37937.0,25612.0,0.76,-49.48096652,-28.93575201,1573.1,23676.35
342,Araraquara,SP,68806.0,67088.0,200956.0,135953.0,0.815,-48.17443994,-21.7903595,8932.93,39065.74
343,Araras,SP,36348.0,34490.0,111624.0,75712.0,0.78,-47.38582953,-22.35708652,4997.49,38412.06
344,Ararendá,CE,3077.0,1500.0,4887.0,2831.0,0.59,-40.83109673,-4.751938272,65189.34,6036.05
345,Arari,MA,6948.0,4340.0,17938.0,11132.0,0.626,-44.77883465,-3.45917097,234791.03,8014.17
346,Araricá,RS,1689.0,1395.0,3996.0,2639.0,0.679,-50.92567661,-29.61724359,152051.95,28426.24
347,Araripe,CE,5552.0,3575.0,12713.0,7331.0,0.564,-40.13744581,-7.206183789,148549.6,6959.46
348,Araripina,PE,20644.0,13026.0,44831.0,27171.0,0.602,-40.50246057,-7.5781415,786673.23,9445.33
349,Araruama,RJ,35874.0,34329.0,105368.0,67071.0,0.718,-42.34109602,-22.87743839,2467325.53,19748.08
350,Araruna,PR,4358.0,3416.0,10473.0,6896.0,0.7,-52.4996181,-23.92820095,448453.31,31904.76
351,Araruna,PB,5233.0,2697.0,9280.0,5315.0,0.57,-35.73598051,-6.531447021,154891.71,7653.89
352,Arataca,BA,3052.0,1627.0,5579.0,3129.0,0.56,-39.41328157,-15.260873,97941.87,8373.25
353,Aratiba,RS,2167.0,1179.0,3290.0,2167.0,0.772,-52.30383195,-27.39444413,954870.73,144218.51
354,Aratuba,CE,2924.0,1002.0,3743.0,2262.0,0.622,-39.04755456,-4.416930645,93610.3,8284.1
355,Aratuípe,BA,2430.0,1570.0,5490.0,3370.0,0.575,-39.00291087,-13.08059654,67.35,7360.55
356,Arauá,SE,2970.0,1233.0,3388.0,2153.0,0.595,-37.61233743,-11.26450478,111428.67,10645.71
357,Araucária,PR,35508.0,32832.0,107927.0,73194.0,0.74,-49.4019397,-25.591645,16978800.76,125342.73
358,Araújos,MG,2459.0,2117.0,6751.0,4441.0,0.698,-45.16670228,-19.94678534,266087.61,29947.96
359,Araxá,MG,29333.0,28856.0,88054.0,60012.0,0.772,-46.94000989,-19.5913298,4761350.29,46098.25
360,Arceburgo,MG,2874.0,2473.0,8131.0,5335.0,0.68,-46.94435413,-21.36018148,262618.13,25063.77
361,Arco-Íris,SP,582.0,376.0,1097.0,709.0,0.722,-50.46491087,-21.77391403,51987.15,27756.09
362,Arcos,MG,11580.0,10709.0,33752.0,23273.0,0.75,-45.54363187,-20.28256312,1097.43,27757.15
363,Arcoverde,PE,20183.0,18528.0,62015.0,38100.0,0.667,-37.05650556,-8.4239405,950623.64,12994.83
364,Areado,MG,4500.0,3769.0,11478.0,7426.0,0.727,-46.14655947,-21.35838236,217090.78,14617.92
365,Areal,RJ,3505.0,3062.0,9896.0,6494.0,0.684,-43.10106981,-22.236912,316276.57,26229.6
366,Arealva,SP,2663.0,2111.0,6154.0,3819.0,0.74,-48.9204148,-22.0247675,170.71,20317.67
367,Areia,PB,6355.0,4068.0,14513.0,8880.0,0.594,-35.7033914,-6.965515,207750.12,9056.24
368,Areia Branca,RN,7262.0,5834.0,20275.0,13178.0,0.682,-37.13127172,-4.952897631,493891.88,18173.83
369,Areia Branca,SE,4615.0,2173.0,7931.0,4961.0,0.579,-37.3133626,-10.75819225,179.34,9784.32
370,Areia De Baraúnas,PB,488.0,267.0,1017.0,628.0,0.562,-36.94350796,-7.123695013,17113.82,8008.34
371,Areial,PB,1964.0,1448.0,4588.0,2725.0,0.608,-35.92280943,-7.049961089,51.09,7364.21
372,Areias,SP,1083.0,726.0,2431.0,1528.0,0.7,-44.69943201,-22.58219389,37753.13,9757.85
373,Areiópolis,SP,3035.0,2714.0,9390.0,6204.0,0.695,-48.66559456,-22.67394045,129808.97,11717.73
374,Arenápolis,MT,3296.0,3113.0,9710.0,6296.0,0.7,-56.84448924,-14.45552167,165243.58,17256.01
375,Arenópolis,GO,1202.0,729.0,1858.0,1193.0,0.687,-51.56002949,-16.38754562,92640.85,30767.47
376,Arês,RN,3456.0,2160.0,9880.0,6201.0,0.606,-35.1606361,-6.193712274,261890.18,18474.19
377,Argirita,MG,938.0,719.0,2192.0,1336.0,0.643,-42.83644677,-21.60755451,30586.4,10642.45
378,Aricanduva,MG,1302.0,499.0,1684.0,1051.0,0.58,-42.55923105,-17.86776294,37979.89,7366.15
379,Arinos,MG,5227.0,3294.0,10806.0,6623.0,0.66,-46.10775214,-15.92177169,204199.16,11200.04
380,Aripuanã,MT,5325.0,3356.0,10874.0,7029.0,0.675,-59.44861638,-10.1725237,688.19,32753.74
381,Ariquemes,RO,27236.0,22971.0,69068.0,46000.0,0.7,-63.03326928,-9.908462867,2183383.2,20618.18
382,Ariranha,SP,2692.0,2557.0,8065.0,5342.0,0.733,-48.78833656,-21.18612744,654029.69,69837.66
383,Ariranha Do Ivaí,PR,804.0,296.0,899.0,555.0,0.67,-51.58791784,-24.38328874,79109.51,33952.58
384,Armação Dos Búzios,RJ,9030.0,9030.0,27400.0,18593.0,0.728,-41.88774947,-22.75776379,1474943.6,46566.38
385,Armazém,SC,2461.0,1581.0,4863.0,3184.0,0.77,-49.01291108,-28.25870547,165971.54,19685.87
386,Arneiroz,CE,2112.0,1145.0,3867.0,2345.0,0.618,-40.16144371,-6.319425803,50495.36,6495.42
387,Aroazes,PI,1612.0,994.0,3425.0,1998.0,0.583,-41.79745334,-6.112850256,43294.81,7522.99
388,Aroeiras,PB,5432.0,2829.0,9504.0,5372.0,0.55,-35.71559295,-7.548462023,137124.57,7150.1
389,Aroeiras Do Itaim,PI,669.0,66.0,238.0,138.0,0.519,-41.56320442,-7.278745465,16552.52,6728.67
390,Arraial,PI,1250.0,665.0,2433.0,1475.0,0.56,-42.53656662,-6.650827027,32304.19,6929.25
391,Arraial Do Cabo,RJ,8940.0,8940.0,24002.0,15468.0,0.733,-42.02833597,-22.96763828,655161.18,22531.94
392,Arraias,TO,3170.0,2147.0,7276.0,4359.0,0.65,-46.94610706,-12.93441986,143.07,13306.15
393,Arroio Do Meio,RS,6242.0,4889.0,14443.0,10008.0,0.769,-51.94744949,-29.39889072,979937.22,48603.18
394,Arroio Do Padre,RS,709.0,130.0,454.0,292.0,0.669,-52.4333015,-31.44064399,50577.86,17470.76
395,Arroio Do Sal,RS,2763.0,2678.0,7465.0,4551.0,0.74,-49.93295752,-29.59296074,194681.54,21822.84
396,Arroio Do Tigre,RS,3949.0,1999.0,5961.0,3913.0,0.71,-53.08639557,-29.33585961,310146.02,23226.69
397,Arroio Dos Ratos,RS,4610.0,4355.0,12955.0,8207.0,0.698,-51.73380687,-30.09001311,222599.99,15646.31
398,Arroio Grande,RS,6475.0,5613.0,14355.0,8940.0,0.657,-53.08224835,-32.23634413,496710.29,26232.39
399,Arroio Trinta,SC,1143.0,801.0,2312.0,1567.0,0.764,-51.33412392,-26.93256486,89985.64,25248.49
400,Artur Nogueira,SP,13486.0,12195.0,40120.0,27087.0,0.75,-47.16430115,-22.57134301,991268.62,19388.74
401,Aruanã,GO,2378.0,1979.0,5798.0,3718.0,0.675,-51.08088515,-14.90333238,162663.97,18184.9
402,Arujá,SP,21433.0,20616.0,71717.0,48051.0,0.784,-46.3204896,-23.39582674,4730400.22,55521.78
403,Arvoredo,SC,601.0,148.0,501.0,338.0,0.715,-52.45778884,-27.07353356,91584.26,40416.71
404,Arvorezinha,RS,3216.0,2076.0,6258.0,4018.0,0.69,-52.17951194,-28.87304939,244616.22,23066.12
405,Ascurra,SC,2361.0,2041.0,6447.0,4344.0,0.742,-49.38636343,-26.95477584,157.71,20143.89
406,Aspásia,SP,605.0,427.0,1252.0,815.0,0.735,-50.72696267,-20.15818999,31011.57,16808.44
407,Assaí,PR,5309.0,4423.0,13547.0,8597.0,0.728,-50.84162349,-23.37271791,394.93,24523.78
408,Assaré,CE,6415.0,3614.0,11910.0,6958.0,0.6,-39.87127475,-6.872607112,150978.28,6510.21
409,Assis,SP,31152.0,30365.0,90768.0,60150.0,0.805,-50.41751004,-22.66283502,2855490.0,27921.64
410,Assis Brasil,AC,1458.0,996.0,3651.0,2201.0,0.588,-69.56345917,-10.94286568,83.28,12134.14
411,Assis Chateaubriand,PR,11171.0,9854.0,24185.0,15482.0,0.73,-53.52123693,-24.40853008,1157043.55,33984.71
412,Assunção,PB,1046.0,872.0,2841.0,1745.0,0.609,-36.73318748,-7.076326944,34.97,9023.06
413,Assunção Do Piauí,PI,1887.0,880.0,3375.0,1902.0,0.499,-41.05083,-5.864914495,43816.05,5688.18
414,Astolfo Dutra,MG,4103.0,3757.0,11854.0,7867.0,0.69,-42.85964431,-21.31120385,277476.2,19777.35
415,Astorga,PR,8130.0,7470.0,22103.0,14419.0,0.747,-51.66967926,-23.23671197,621806.48,23835.88
416,Atalaia,AL,11108.0,5818.0,24263.0,14633.0,0.561,-36.02142732,-9.501386747,670060.67,14098.23
417,Atalaia,PR,1301.0,1131.0,3345.0,2184.0,0.736,-52.05570114,-23.1515871,110925.86,27717.61
418,Atalaia Do Norte,AM,1771.0,1256.0,6838.0,4119.0,0.45,-70.18798928,-4.36615749,168978.46,9085.35
419,Atalanta,SC,1072.0,462.0,1367.0,913.0,0.733,-49.77945667,-27.420536,96915.78,29655.99
420,Ataléia,MG,4403.0,2265.0,7176.0,4322.0,0.588,-41.11055839,-18.04591981,147331.11,10601.65
421,Atibaia,SP,38396.0,35149.0,97295.0,64074.0,0.765,-46.5550625,-23.116308,5871979.97,42412.58
422,Atílio Vivacqua,ES,2976.0,1890.0,6106.0,4006.0,0.708,-41.19124191,-20.91589662,259096.14,22858.06
423,Augustinópolis,TO,4316.0,3609.0,13119.0,7899.0,0.67,-47.88095679,-5.465414296,222590.72,12462.39
424,Augusto Corrêa,PA,8866.0,4108.0,18233.0,10301.0,0.52,-46.64164579,-1.02292101,309292.57,6993.3
425,Augusto De Lima,MG,1498.0,869.0,2827.0,1751.0,0.66,-44.27521884,-18.1125481,68.46,13605.42
426,Augusto Pestana,RS,2541.0,1364.0,3649.0,2281.0,0.743,-53.98947008,-28.51335199,298334.28,41918.54
427,Augusto Severo,RN,2614.0,1500.0,4991.0,3098.0,0.621,-37.30887256,-5.858114424,77320.54,7936.82
428,Áurea,RS,1222.0,548.0,1525.0,979.0,0.71,-52.05417567,-27.69378665,104787.49,28130.87
429,Aurelino Leal,BA,3931.0,3247.0,11422.0,6911.0,0.568,-39.32199664,-14.31694945,114307.06,8867.2
430,Auriflama,SP,4723.0,4316.0,12926.0,8609.0,0.773,-50.55395933,-20.6873349,292085.27,19441.24
431,Aurilândia,GO,1363.0,1045.0,2773.0,1801.0,0.7,-50.46476576,-16.67672529,55.83,16113.79
432,Aurora,CE,7107.0,3543.0,11782.0,7176.0,0.605,-38.97699088,-6.940391832,175870.19,7164.34
433,Aurora,SC,1734.0,623.0,1929.0,1284.0,0.733,-49.64362791,-27.29902949,147849.93,26025.33
434,Aurora Do Pará,PA,5856.0,1965.0,8158.0,4774.0,0.519,-47.5561746,-2.129376013,298264.3,9945.13
435,Aurora Do Tocantins,TO,1112.0,783.0,2474.0,1462.0,0.677,-46.40708298,-12.70848986,41475.33,11182.35
436,Autazes,AM,6556.0,2958.0,13794.0,7506.0,0.58,-59.13356709,-3.578663642,287716.75,7621.23
437,Avaí,SP,1433.0,1083.0,3288.0,2118.0,0.71,-49.33681504,-22.15677212,283506.56,53431.32
438,Avanhandava,SP,3075.0,2905.0,9549.0,6175.0,0.705,-49.9426973,-21.46087056,337181.78,26101.7
439,Avaré,SP,26257.0,25146.0,77358.0,50531.0,0.767,-48.92326319,-23.1031935,2492.53,28025.47
440,Aveiro,PA,3159.0,711.0,3772.0,2049.0,0.541,-55.33073439,-3.605595259,122582.81,7685.44
441,Avelino Lopes,PI,3100.0,1960.0,6708.0,3955.0,0.55,-43.94151014,-10.13474501,71034.61,6192.54
442,Avelinópolis,GO,853.0,648.0,1872.0,1215.0,0.66,-49.75422584,-16.46193869,45989.68,18425.35
443,Axixá,MA,2548.0,1061.0,4697.0,2851.0,0.64,-44.05458581,-2.837796837,69979.01,5873.19
444,Axixá Do Tocantins,TO,2457.0,2051.0,7610.0,4381.0,0.627,-47.77415603,-5.624309066,107015.27,10986.07
445,Babaçulândia,TO,2509.0,1229.0,4904.0,3049.0,0.642,-47.75881613,-7.201864532,101634.46,9459.65
446,Bacabal,MA,26271.0,20685.0,77718.0,47824.0,0.65,-44.78155596,-4.23152463,1127971.67,10949.06
447,Bacabeira,MA,3664.0,825.0,3319.0,2054.0,0.629,-44.31542299,-2.985824779,344.31,20480.16
448,Bacuri,MA,4219.0,2248.0,8673.0,5093.0,0.578,-45.13734894,-1.724046318,95450.85,5489.47
449,Bacurituba,MA,1398.0,382.0,1423.0,864.0,0.537,-44.73574201,-2.710871977,33523.03,6046.72
450,Bady Bassitt,SP,4714.0,4397.0,13654.0,9209.0,0.746,-49.44857371,-20.91856378,320650.88,19311.66
451,Baependi,MG,5611.0,4108.0,13077.0,8515.0,0.68,-44.89037066,-21.95761081,270477.5,14049.32
452,Bagé,RS,38516.0,32652.0,108777.0,69192.0,0.74,-54.10708329,-31.33050184,2675247.34,21930.77
453,Bagre,PA,4057.0,1821.0,10608.0,5763.0,0.471,-50.22198692,-1.88980806,167.84,5774.67
454,Baía Da Traição,PB,875.0,875.0,3076.0,1918.0,0.581,-34.94993109,-6.679529123,77405.46,8647.69
455,Baía Formosa,RN,2173.0,1819.0,7090.0,4368.0,0.609,-35.00903618,-6.369992304,131.15,14182.44
456,Baianópolis,BA,3835.0,1017.0,3481.0,2153.0,0.589,-44.53609805,-12.3041247,128079.4,8980.47
457,Baião,PA,8024.0,4070.0,18500.0,11136.0,0.578,-49.67275337,-2.791961861,337838.92,7514.88
458,Baixa Grande,BA,5727.0,2483.0,8309.0,5057.0,0.585,-40.16686091,-11.95935749,137300.31,6418.0
459,Baixa Grande Do Ribeiro,PI,2514.0,1587.0,6449.0,3851.0,0.564,-45.21281529,-7.853351959,237929.62,21051.99
460,Baixio,CE,1717.0,958.0,3295.0,2054.0,0.627,-38.72012592,-6.727162049,42.0,6758.78
461,Baixo Guandu,ES,9353.0,7250.0,22368.0,14211.0,0.7,-41.01206774,-19.51424613,657362.84,20780.92
462,Balbinos,SP,473.0,411.0,1178.0,747.0,0.669,-49.3564735,-21.90152378,42728.14,8535.38
463,Baldim,MG,2548.0,1623.0,5023.0,3115.0,0.67,-43.95704064,-19.2864373,102244.14,12683.8
